2.074076890945434570e+00,2.074125293321444907e+00,4.840237601033692272e-05,7.399386377073824406e-04,1.671314239501953125e-04,2.155337999605322352e-04
8.348882794380187988e-01,8.355783897675282956e-01,6.901103295094968004e-04,7.481405627913773060e-04,1.352429389953613281e-04,5.548673905141354723e-04
-2.201026916503906250e+00,-2.200331812450714075e+00,6.951040531921748311e-04,1.390246441587805748e-03,2.715587615966796875e-04,4.235452915954951436e-04
1.478082180023193359e+00,1.476713981586423419e+00,1.368198436769940685e-03,6.091540562920272350e-04,1.169443130493164062e-04,1.251254123720624278e-03
6.321038603782653809e-01,6.321460495595536688e-01,4.218918128828796910e-05,6.035180413164198399e-04,1.086985977449828056e-05,5.305904106278624965e-05
-1.519235372543334961e+00,-1.517372921730955948e+00,1.862450812379012888e-03,1.051994040608406067e-03,1.945495605468750000e-04,1.667901251832137888e-03
1.596125245094299316e+00,1.594066500884512738e+00,2.058744209786578239e-03,6.201004143804311752e-04,1.260042190551757812e-04,1.932739990731402457e-03
6.984046101570129395e-01,6.992662078097565681e-01,8.615976527436286503e-04,6.776232621632516384e-04,1.150965690612792969e-04,7.465010836823493534e-04
-1.784500360488891602e+00,-1.784174880224950410e+00,3.254802639411913390e-04,1.152984797954559326e-03,2.187490463256835938e-04,1.067312176155077452e-04
1.637934803962707520e+00,1.636586012344029673e+00,1.348791618677847026e-03,6.505683995783329010e-04,1.299381256103515625e-04,1.218853493067495464e-03
6.747260689735412598e-01,6.747558557461704742e-01,2.978677262921447522e-05,6.475985865108668804e-04,4.324446697911987769e-05,7.303123960833435291e-05
-1.636338591575622559e+00,-1.635082132792888610e+00,1.256458782733949064e-03,1.117342500947415829e-03,2.120733261108398438e-04,1.044385456623109221e-03
1.440646409988403320e+00,1.438198706364326229e+00,2.447703624077091078e-03,5.706309457309544086e-04,1.063346862792968750e-04,2.341368937797794203e-03
6.566983461380004883e-01,6.567670778446837998e-01,6.873170668331152200e-05,6.584060029126703739e-04,3.387054074699413775e-05,3.486116593631738425e-05
-1.675071239471435547e+00,-1.674699502974739129e+00,3.717364966964176176e-04,1.094715669751167297e-03,2.076625823974609375e-04,1.640739142989566801e-04
7.830877900123596191e-01,7.816922756548879692e-01,1.395514357471649980e-03,4.134136834181845188e-04,4.428625106811523438e-05,1.351228106403534746e-03
4.229587316513061523e-01,4.226168745802881266e-01,3.418570710180257599e-04,5.555113893933594227e-04,7.867813110351562500e-05,4.205352021215413849e-04
-1.082340836524963379e+00,-1.079786318834873526e+00,2.554517690089852522e-03,7.610272150486707687e-04,1.356601715087890625e-04,2.418857518581063459e-03
9.366603493690490723e-01,9.364314318356812272e-01,2.289175333678450386e-04,4.114087787456810474e-04,4.607439041137695312e-05,1.828431429564680855e-04
5.186449289321899414e-01,5.172796762315647889e-01,1.365252700625152471e-03,6.121161277405917645e-04,8.916854858398437500e-05,1.454421249209136846e-03
-1.376055479049682617e+00,-1.373096285730261989e+00,2.959193319420627688e-03,9.150780970230698586e-04,1.630783081054687500e-04,2.796115011315158938e-03
9.956368803977966309e-01,9.927117266171907595e-01,2.925153780605871390e-03,4.611522599589079618e-04,5.930662155151367188e-05,2.865847159054357718e-03
4.939446449279785156e-01,4.918393687340134046e-01,2.105276193965111009e-03,5.637654103338718414e-04,8.442997932434082031e-05,2.189706173289451829e-03
-1.198681592941284180e+00,-1.198861268803498970e+00,1.796758622147898166e-04,8.321934728883206844e-04,1.440048217773437500e-04,3.236806839921335666e-04
7.163344025611877441e-01,7.156458186488969808e-01,6.885839122907633225e-04,3.645033284556120634e-04,2.849102020263671875e-05,6.600928920881266038e-04
4.457167088985443115e-01,4.449686451326360093e-01,7.480637659083022584e-04,6.032463861629366875e-04,9.304285049438476562e-05,8.411066164026870240e-04
-1.246412038803100586e+00,-1.243408077050377925e+00,3.003961752722661416e-03,8.243990596383810043e-04,1.460313796997070312e-04,2.857930373022954385e-03
7.308462262153625488e-01,7.290510456548071616e-01,1.795180560555387217e-03,3.716421488206833601e-04,3.117322921752929688e-05,1.764007331337857920e-03
4.881128966808319092e-01,4.846908022809262029e-01,3.422094399905706297e-03,6.518838345073163509e-04,9.989738464355468750e-05,3.521991784549260984e-03
-1.428917288780212402e+00,-1.426141000891782307e+00,2.776287888430095663e-03,8.959937840700149536e-04,1.603364944458007812e-04,2.615951393984294882e-03
5.842689871788024902e-01,5.832136714109624753e-01,1.055315767840014907e-03,3.389042394701391459e-04,2.866983413696289062e-05,1.026645933703052016e-03
3.500285446643829346e-01,3.481247938431509814e-01,1.903750821231953161e-03,5.326851387508213520e-04,7.098913192749023438e-05,1.974739953159443395e-03
-9.733125567436218262e-01,-9.702058413949455895e-01,3.106715348676236665e-03,6.748570594936609268e-04,1.203417778015136719e-04,2.986373570874722994e-03
1.394260972738265991e-01,1.379185802095981017e-01,1.507517064228497405e-03,2.514001680538058281e-04,2.565979957580566406e-05,1.533176863804303069e-03
1.591803431510925293e-01,1.571480741585181973e-01,2.032268992574332023e-03,4.485005338210612535e-04,5.584955215454101562e-05,2.088118544728873038e-03
-7.380779981613159180e-01,-7.347374934722831208e-01,3.340504689032797181e-03,4.515713371802121401e-04,7.677078247070312500e-05,3.263733906562094056e-03
2.101792991161346436e-01,2.096020414241202001e-01,5.772576920144434354e-04,2.909055328927934170e-04,2.172589302062988281e-05,5.989835850350733182e-04
2.362751215696334839e-01,2.349237669455163102e-01,1.351354624117173664e-03,5.255435244180262089e-04,7.756054401397705078e-05,1.428915168131150715e-03
-9.551518559455871582e-01,-9.516138887196884388e-01,3.537967225898719370e-03,5.718165775761008263e-04,9.644031524658203125e-05,3.441526910652137339e-03
2.411836236715316772e-01,2.393702591815652092e-01,1.813364489966468041e-03,2.682021295186132193e-04,9.670853614807128906e-06,1.823035343581275169e-03
2.046932727098464966e-01,2.031862718259880018e-01,1.507000883858494733e-03,4.704174352809786797e-04,6.227195262908935547e-05,1.569272836487584089e-03
-7.895680069923400879e-01,-7.857045854991535627e-01,3.863421493186525169e-03,5.167070194147527218e-04,8.952617645263671875e-05,3.773895316733888450e-03
1.314771026372909546e-01,1.300891831007187083e-01,1.387919536572246315e-03,2.661646867636591196e-04,2.951920032501220703e-05,1.417438736897258522e-03
2.133695930242538452e-01,2.106284297696114083e-01,2.741163254642436931e-03,5.145701579749584198e-04,6.957352161407470703e-05,2.810736776256511638e-03
-9.569151997566223145e-01,-9.526463326942061771e-01,4.268867062416137337e-03,5.493952776305377483e-04,1.003742218017578125e-04,4.168492840614379524e-03
5.450666323304176331e-02,5.469325332053630306e-02,1.865900874945397581e-04,2.562161826062947512e-04,2.961978316307067871e-05,1.569703043314690794e-04
1.316316574811935425e-01,1.278917097932470992e-01,3.739947687946443278e-03,4.491359868552535772e-04,5.434453487396240234e-05,3.794292222820405680e-03
-7.311941385269165039e-01,-7.271472926447852814e-01,4.046845882131222538e-03,4.323655739426612854e-04,7.832050323486328125e-05,3.968525378896359257e-03
5.069767683744430542e-02,5.061541874326470208e-02,8.225809417960333603e-05,2.930265327449887991e-04,3.463774919509887695e-05,1.168958433747022130e-04
1.898566335439682007e-01,1.862187269828587954e-01,3.637906561109405246e-03,5.093244253657758236e-04,6.692111492156982422e-05,3.704827676030975070e-03
-9.582302570343017578e-01,-9.543128101273892216e-01,3.917446906912536164e-03,5.365486722439527512e-04,9.059906005859375000e-05,3.826847846853942414e-03
1.071489334106445312e+00,1.069407255103339116e+00,2.082079003106196424e-03,4.336214333306998014e-04,5.567073822021484375e-05,2.026408264885981581e-03
6.021713018417358398e-01,6.010225237993550573e-01,1.148778042380782516e-03,6.818245165050029755e-04,1.130700111389160156e-04,1.261848053519698531e-03
-1.654669880867004395e+00,-1.653038323695437128e+00,1.631557171567266096e-03,1.033712178468704224e-03,1.819133758544921875e-04,1.449643795712773908e-03
9.002009034156799316e-01,8.994945327087117137e-01,7.063707069682179096e-04,3.972613776568323374e-04,3.749132156372070312e-05,6.688793854044972065e-04
5.579592585563659668e-01,5.559165212946607371e-01,2.042737261705229734e-03,6.820515263825654984e-04,1.009702682495117188e-04,2.143707529954741453e-03
-1.577569961547851562e+00,-1.576496087058979922e+00,1.073874488871640054e-03,9.739833185449242592e-04,1.670122146606445312e-04,9.068622742109955226e-04
1.123392462730407715e+00,1.121486702761831156e+00,1.905759968576559160e-03,4.778241564054042101e-04,6.783008575439453125e-05,1.837929882822164629e-03
5.682606697082519531e-01,5.679734820679031015e-01,2.871876403488515805e-04,6.335360230877995491e-04,1.109242439270019531e-04,3.981118842758535337e-04
-1.474688291549682617e+00,-1.472651722713110400e+00,2.036568836572216767e-03,9.788405150175094604e-04,1.789331436157226562e-04,1.857635692956494111e-03
1.231699109077453613e+00,1.230472937363894737e+00,1.226171713558876775e-03,4.822006449103355408e-04,7.379055023193359375e-05,1.152381163326943181e-03
6.479877829551696777e-01,6.455880982674616630e-01,2.399684687708014685e-03,6.816593813709914684e-04,1.144409179687500000e-04,2.514125605676764685e-03
-1.752557992935180664e+00,-1.750483337678519602e+00,2.074655256661062097e-03,1.096790190786123276e-03,1.963376998901367188e-04,1.878317556770925378e-03
1.286905169486999512e+00,1.285000724964334040e+00,1.904444522665471595e-03,5.189012154005467892e-04,8.702278137207031250e-05,1.817421741293401283e-03
6.150520443916320801e-01,6.151615527766279845e-01,1.095083849959044286e-04,6.476745475083589554e-04,1.081824302673339844e-04,1.325954728570444274e-06
-1.570925593376159668e+00,-1.571050645793543143e+00,1.250524173834755004e-04,1.031452091410756111e-03,1.925230026245117188e-04,3.175754200079872192e-04
1.165558934211730957e+00,1.162946478975366071e+00,2.612455236364885636e-03,5.053667700849473476e-04,7.712841033935546875e-05,2.535326826025530167e-03
5.439611673355102539e-01,5.426537915340207130e-01,1.307375801489540912e-03,5.831712624058127403e-04,8.130073547363281250e-05,1.388676536963173724e-03
-1.307795166969299316e+00,-1.304882936487405054e+00,2.912230481894262368e-03,9.235841571353375912e-04,1.659393310546875000e-04,2.746291150839574868e-03
1.695391774177551270e+00,1.695071381703776581e+00,3.203924737746888241e-04,6.139327888377010822e-04,1.254081726074218750e-04,1.949843011672669491e-04
7.729522585868835449e-01,7.732422849039268797e-01,2.900263170433348137e-04,7.300392608158290386e-04,1.343488693237304688e-04,1.556774477196043449e-04
-2.083570241928100586e+00,-2.082316415345457639e+00,1.253826582642947329e-03,1.286505255848169327e-03,2.455711364746093750e-04,1.008255446168337954e-03
1.540956258773803711e+00,1.538949278244045260e+00,2.006980529758450871e-03,5.720465560443699360e-04,1.078844070434570312e-04,1.899096122714993840e-03
7.287520170211791992e-01,7.299118779963764680e-01,1.159860975197268829e-03,7.056747563183307648e-04,1.351833343505859375e-04,1.024677640846682891e-03
-1.957677364349365234e+00,-1.956852496629047922e+00,8.248677203173127026e-04,1.222138642333447933e-03,2.244710922241210938e-04,6.003966280931916089e-04
1.758624672889709473e+00,1.757769721905223070e+00,8.549509844864022767e-04,6.600418710149824619e-04,1.339912414550781250e-04,7.209597430313241517e-04
7.500528097152709961e-01,7.486536573046688181e-01,1.399152410602177987e-03,6.846120813861489296e-04,1.181364059448242188e-04,1.517288816547002206e-03
-1.928853988647460938e+00,-1.929994331890580783e+00,1.140343243119845695e-03,1.224871375598013401e-03,2.297163009643554688e-04,1.370059544084201164e-03
1.858881831169128418e+00,1.859138029378037293e+00,2.561982089088754577e-04,6.487699574790894985e-04,1.496076583862304688e-04,4.058058672951059265e-04
8.192366361618041992e-01,8.191654303778912460e-01,7.120578391295317999e-05,7.630680338479578495e-04,1.373291015625000000e-04,2.085348854754531800e-04
-2.226593017578125000e+00,-2.225386806412182228e+00,1.206211165942772112e-03,1.362240174785256386e-03,2.713203430175781250e-04,9.348908229251939872e-04
1.925939083099365234e+00,1.924615439039643494e+00,1.323644059721740263e-03,6.964741623960435390e-04,1.515150070190429688e-04,1.172129052702697294e-03
7.957206964492797852e-01,7.959032154326279862e-01,1.825189833482010471e-04,7.279557758010923862e-04,1.253485679626464844e-04,5.717041538555456270e-05
-2.078078746795654297e+00,-2.077144958959207699e+00,9.337878364465979075e-04,1.318547176197171211e-03,2.529621124267578125e-04,6.808257240198400950e-04
1.806567788124084473e+00,1.804556083763809271e+00,2.011704360275201608e-03,7.040161290206015110e-04,1.406669616699218750e-04,1.871037398605279733e-03
7.236886620521545410e-01,7.232461941426112650e-01,4.424679095432759723e-04,6.742578116245567799e-04,1.100897789001464844e-04,5.525576884434224567e-04
-1.785009741783142090e+00,-1.784919088279810717e+00,9.065350333137267569e-05,1.186217530630528927e-03,4.840929430161011737e-05,1.390627976329827931e-04
1.869229793548583984e+00,1.866870858584402937e+00,2.358934964181047533e-03,6.281298701651394367e-04,1.523494720458984375e-04,2.206585492135149096e-03
9.119579195976257324e-01,9.113344177547370029e-01,6.235018428887295627e-04,8.636266575194895267e-04,1.708269119262695312e-04,7.943287548149990940e-04
-2.662643909454345703e+00,-2.662250110855360674e+00,3.937985989850290025e-04,1.516047166660428047e-03,2.882480621337890625e-04,1.055505368512399400e-04
1.932790517807006836e+00,1.931954857169268847e+00,8.356606377379893758e-04,6.266898708418011665e-04,1.558065414428710938e-04,6.798540962951182820e-04
9.773861765861511230e-01,9.766373754967275778e-01,7.488010894235452852e-04,9.107916848734021187e-04,1.735687255859375000e-04,9.223698150094827852e-04
-2.947567701339721680e+00,-2.947053792638167025e+00,5.139087015546550674e-04,1.619239221327006817e-03,3.108978271484375000e-04,2.030108744062175674e-04
2.024965763092041016e+00,2.024643401146283050e+00,3.223619457579651737e-04,6.674593314528465271e-04,1.628398895263671875e-04,1.595220562315979862e-04
9.443477392196655273e-01,9.451770139554700467e-01,8.292747358045193806e-04,8.591629448346793652e-04,1.693964004516601562e-04,6.598783353528592244e-04
-2.752958059310913086e+00,-2.752782309947468420e+00,1.757493634446660735e-04,1.579205738380551338e-03,4.751503853483995954e-05,1.282343249098261140e-04
2.073768615722656250e+00,2.073463772087745571e+00,3.048436349106786736e-04,6.905992631800472736e-04,1.745223999023437500e-04,1.303212350083349236e-04
9.749551415443420410e-01,9.737525362390587746e-01,1.202605305283266368e-03,8.854686748236417770e-04,1.727938652038574219e-04,1.375399170487123790e-03
-2.873115539550781250e+00,-2.873738177243438052e+00,6.226376926568022441e-04,1.632129773497581482e-03,3.154277801513671875e-04,9.380654728081694316e-04
2.161467552185058594e+00,2.159145981792829794e+00,2.321570392228800017e-03,7.368812221102416515e-04,1.866817474365234375e-04,2.134888644792276580e-03
9.448551535606384277e-01,9.451309904120399619e-01,2.758368514015341333e-04,8.475229842588305473e-04,1.537203788757324219e-04,1.221164725258017114e-04
-2.699220418930053711e+00,-2.698695053329523752e+00,5.253656005299589538e-04,1.584115787409245968e-03,2.999305725097656250e-04,2.254350280201933288e-04
2.165404081344604492e+00,2.163756066635346365e+00,1.648014709258127652e-03,7.535170880146324635e-04,1.823902130126953125e-04,1.465624496245432340e-03
8.922965526580810547e-01,8.927291955012064406e-01,4.326428431253859230e-04,7.843315834179520607e-04,1.428723335266113281e-04,2.897705095987745949e-04
-2.437358856201171875e+00,-2.437077806899811794e+00,2.810493013600812162e-04,1.486753695644438267e-03,2.700358433207483699e-04,1.101345803933284628e-05
2.279052495956420898e+00,2.276996493577257752e+00,2.056002379163146543e-03,8.046295261010527611e-04,1.971721649169921875e-04,1.858830214246154355e-03
8.924719095230102539e-01,8.924646049702481543e-01,7.304552762099625340e-06,7.808723021298646927e-04,1.410841941833496094e-04,1.483887469454492347e-04
