6.328905932605266571e-03,6.375200312710732446e-03,4.629438010546587517e-05,9.086859790841117501e-06,1.733191311359405518e-06,4.802757141682528069e-05
-2.003203518688678741e-02,-2.014313263035891199e-02,1.110974434721245796e-04,7.486164577130693942e-06,6.202608346939086914e-07,1.117177043068184883e-04
9.913154877722263336e-03,1.026725743068259561e-02,3.541025529603322730e-04,7.218270638986723498e-06,1.174397766590118408e-06,3.552769507269223914e-04
6.729384884238243103e-03,7.022925478645329275e-03,2.935405944070861722e-04,7.616727089043706656e-06,1.051928848028182983e-06,2.945925232551143552e-04
-2.220262214541435242e-02,-2.221000321305524258e-02,7.381067640890165427e-06,1.153069842985132709e-05,1.240521669387817383e-06,8.621589310277982809e-06
8.860826492309570312e-03,8.826525708929212205e-03,3.430078338035810748e-05,7.987921890162397176e-06,6.491318345069885254e-07,3.365165154585111895e-05
6.196425296366214752e-03,6.167589213674132438e-03,2.883608269208231406e-05,1.045702447299845517e-05,3.274995833635330200e-06,2.556108685844698386e-05
-1.932118646800518036e-02,-1.949052530041005260e-02,1.693388324048722415e-04,9.814077202463522553e-06,3.254041075706481934e-06,1.725928734805787235e-04
1.074552349746227264e-02,1.083701722467279513e-02,9.149372721052248525e-05,1.148254341387655586e-05,3.632158041000366211e-08,9.153004879093248891e-05
8.024829439818859100e-03,8.035078236455682477e-03,1.024879663682337627e-05,9.983004019886720926e-06,7.441267371177673340e-07,1.099292337394114361e-05
-2.411217615008354187e-02,-2.430999515486035115e-02,1.978190047768092763e-04,8.110009730444289744e-06,1.080334186553955078e-07,1.977109713581538808e-04
1.086713839322328568e-02,1.093011889244349839e-02,6.298049922021271840e-05,1.162488842965103686e-05,1.703388988971710205e-06,6.127711023124100820e-05
7.665385492146015167e-03,7.627983369502047521e-03,3.740212264396764602e-05,8.640770829515531659e-06,1.496169716119766235e-06,3.590595292784787979e-05
-2.308582700788974762e-02,-2.312765398755498025e-02,4.182697966523263311e-05,1.336438890575664118e-05,2.281740307807922363e-06,4.410871997304055547e-05
9.950188919901847839e-03,9.933062746353102032e-03,1.712617354874580722e-05,1.160828105639666319e-05,2.221204340457916260e-06,1.490496920828789096e-05
7.047159597277641296e-03,7.065824762429930017e-03,1.866516515228872075e-05,9.572922863299027085e-06,1.958105713129043579e-06,2.062327086541776433e-05
-2.142772264778614044e-02,-2.166403651868875971e-02,2.363138709026192663e-04,8.516744856024160981e-06,2.091750502586364746e-06,2.384056214052056311e-04
1.161258388310670853e-02,1.165305197103718229e-02,4.046808793047376729e-05,8.401630111620761454e-06,1.586042344570159912e-06,4.205413027504392720e-05
8.560738526284694672e-03,8.556699268653256835e-03,4.039257631437837004e-06,9.491964192420709878e-06,2.605840563774108887e-06,1.433417067663728117e-06
-2.516115270555019379e-02,-2.578347716897678304e-02,6.223244634265892583e-04,8.025960596569348127e-06,2.421438694000244141e-08,6.223002490396492559e-04
1.192071102559566498e-02,1.213805012780109528e-02,2.173391022054303040e-04,1.432593217032263055e-05,5.215406417846679688e-08,2.172869481412518372e-04
8.386287838220596313e-03,8.520765466443562183e-03,1.344776282229658698e-04,1.159310977527638897e-05,2.497807145118713379e-06,1.369754353680845832e-04
-2.528925985097885132e-02,-2.564837900925007186e-02,3.591191582712205399e-04,9.357119779451750219e-06,8.363276720046997070e-07,3.599554859432252396e-04
1.195823866873979568e-02,1.175680749217304817e-02,2.014311765667475135e-04,1.070441430783830583e-05,7.059425115585327148e-07,2.007252340551889808e-04
8.260075934231281281e-03,8.031351672320895946e-03,2.287242619103853347e-04,1.248492935701506212e-05,2.966262400150299072e-06,2.257579995102350356e-04
-2.433372288942337036e-02,-2.445414412106362151e-02,1.204212316402511473e-04,1.026964764605509117e-05,2.197921276092529297e-07,1.202014395126418944e-04
1.151231117546558380e-02,1.146272420229946590e-02,4.958697316611790362e-05,9.788992429093923420e-06,2.558343112468719482e-06,4.702863005364918414e-05
9.016377851366996765e-03,9.133167745034549007e-03,1.167898936675522414e-04,1.241770496562821791e-05,2.336688339710235596e-06,1.191265820072624770e-04
-2.687375620007514954e-02,-2.718821754073145677e-02,3.144613406563072366e-04,1.026229801937006414e-05,1.806765794754028320e-06,3.162681064510612650e-04
1.253724936395883560e-02,1.252736224764780526e-02,9.887116311030341720e-06,1.115231498260982335e-05,2.183020114898681641e-06,7.704096196131660079e-06
1.146782748401165009e-02,1.134974032813567194e-02,1.180871558759781503e-04,1.276836155739147216e-05,2.567656338214874268e-06,1.155194995377632761e-04
-3.403729572892189026e-02,-3.416234714314331927e-02,1.250514142214290136e-04,1.113171128963585943e-05,1.210719347000122070e-06,1.262621335684291357e-04
1.202634070068597794e-02,1.205602789774115786e-02,2.968719705517992857e-05,9.733165825309697539e-06,9.257346391677856445e-07,3.061293169434771422e-05
1.010669674724340439e-02,1.026973478685481479e-02,1.630380396114104041e-04,1.402013640472432598e-05,1.485459506511688232e-06,1.645234991179220924e-04
-3.044025041162967682e-02,-3.061520867952014641e-02,1.749582678904695876e-04,1.077422439266229048e-05,2.669170498847961426e-06,1.776274383893175490e-04
1.191686559468507767e-02,1.183649388900916664e-02,8.037170567591102321e-05,1.132386387325823307e-05,1.041218638420104980e-06,7.933048703749091823e-05
1.110589131712913513e-02,1.101874463459496210e-02,8.714668253417302834e-05,1.343106487183831632e-05,2.521090209484100342e-06,8.462559232468892800e-05
-3.221805021166801453e-02,-3.299241741872140782e-02,7.743672070533932916e-04,1.152635923062916845e-05,1.005828380584716797e-07,7.742666242153348199e-04
1.240143831819295883e-02,1.227007453876162099e-02,1.313637794313378404e-04,1.172083284473046660e-05,1.298263669013977051e-06,1.326620431003518175e-04
1.227716170251369476e-02,1.219862766746438940e-02,7.853403504930536738e-05,1.260969929717248306e-05,2.066604793071746826e-06,7.646743025623362056e-05
-3.729914873838424683e-02,-3.732326525432784481e-02,2.411651594359798256e-05,1.409944707120303065e-05,1.385807991027832031e-06,2.550232393462581459e-05
1.147830206900835037e-02,1.150392196068258585e-02,2.561989167423547875e-05,1.244837585545610636e-05,7.236376404762268066e-07,2.489625403375925194e-05
1.196953561156988144e-02,1.191078944886212257e-02,5.874616270775886995e-05,1.284079462493536994e-05,3.178603947162628174e-06,5.556755876059624177e-05
-3.601486608386039734e-02,-3.626889681590168835e-02,2.540307320412910075e-04,1.327234440395841375e-05,2.488493919372558594e-06,2.565192259606635661e-04
1.157296355813741684e-02,1.131278655631033983e-02,2.601770018270770091e-04,1.111940491682616994e-05,2.579763531684875488e-07,2.599190254739085215e-04
9.791664779186248779e-03,9.896494986448074738e-03,1.048302072618259584e-04,1.187633915833430365e-05,8.912757039070129395e-07,1.039389315579189454e-04
-2.917652763426303864e-02,-2.938815384681390738e-02,2.116262125508687475e-04,1.090816658688709140e-05,2.350658178329467773e-06,2.139768707291982153e-04
1.067406218498945236e-02,1.072278231961984463e-02,4.872013463039226444e-05,1.000755491986637935e-05,5.709007382392883301e-07,4.814923389215297611e-05
8.659096434712409973e-03,8.703643897685225256e-03,4.454746297281528267e-05,1.052017341862665489e-05,1.120381057262420654e-06,4.566784403007770332e-05
-2.558066695928573608e-02,-2.599523026545290036e-02,4.145633061671642750e-04,1.290659474761923775e-05,4.634261131286621094e-06,4.191975672984508960e-04
1.033995114266872406e-02,1.040635350282392499e-02,6.640236015520092905e-05,1.134510421252343804e-05,6.146728992462158203e-08,6.634089286527630747e-05
7.155031431466341019e-03,7.167719204389725110e-03,1.268777292338409135e-05,1.171321764559252188e-05,2.503860741853713989e-06,1.519163366523780534e-05
-2.148698456585407257e-02,-2.193996938340667113e-02,4.529848175525985621e-04,8.413305295107420534e-06,1.518055796623229980e-06,4.545028733492217921e-04
9.386871941387653351e-03,9.353687830010207552e-03,3.318411137744579908e-05,1.180749040941009298e-05,3.688968718051910400e-06,2.949514265939388868e-05
6.377887912094593048e-03,6.564536836218062832e-03,1.866489241234697838e-04,1.110990706365555525e-05,2.306886017322540283e-06,1.889558101407923241e-04
-2.034142427146434784e-02,-2.044173063992186373e-02,1.003063684575158931e-04,8.514620276400819421e-06,3.296881914138793945e-07,1.006360566489297725e-04
9.963829070329666138e-03,9.905287585760227248e-03,5.854148456943888967e-05,1.153652465291088447e-05,3.546476364135742188e-06,5.499500820530314749e-05
7.010297849774360657e-03,6.760318847090547416e-03,2.499790026838132409e-04,1.044327837007585913e-05,1.328531652688980103e-06,2.486504710311242608e-04
-2.054865658283233643e-02,-2.101517986470512883e-02,4.665232818727924058e-04,6.420536919904407114e-06,1.439824700355529785e-06,4.679631065731479356e-04
8.599156513810157776e-03,8.415926714229140029e-03,1.832297995810177466e-04,8.946895832195878029e-06,3.341585397720336914e-06,1.798882141832974096e-04
5.923546385020017624e-03,6.069157340415664778e-03,1.456109553956471542e-04,1.157175120169995353e-05,1.299194991588592529e-07,1.454810358964882949e-04
-1.866785436868667603e-02,-1.917509693977778595e-02,5.072425710911099284e-04,7.727133379376027733e-06,9.499490261077880859e-08,5.073375659937207072e-04
8.035141974687576294e-03,7.873557506958676205e-03,1.615844677289000886e-04,9.732147191243711859e-06,7.152557373046875000e-07,1.608692119915954011e-04
5.698194261640310287e-03,5.639535261429210085e-03,5.865900021110020263e-05,8.307897587656043470e-06,1.392327249050140381e-07,5.879823293600521666e-05
-1.788137480616569519e-02,-1.814456084959526969e-02,2.631860434295744955e-04,1.003098077489994466e-05,1.467764377593994141e-06,2.646538078071684896e-04
9.206468239426612854e-03,9.017968408262482319e-03,1.884998311641305352e-04,8.580796020396519452e-06,3.855675458908081055e-07,1.881142636182397271e-04
6.350375246256589890e-03,6.577658214317593302e-03,2.272829680610034125e-04,1.176215846498962492e-05,6.589107215404510498e-07,2.266240573394629615e-04
-2.024809457361698151e-02,-2.044387886897221923e-02,1.957842953552377252e-04,8.180242730304598808e-06,2.095475792884826660e-06,1.978797711481225519e-04
5.919024348258972168e-03,5.955418813894651844e-03,3.639446563567967641e-05,7.368128535745199770e-06,1.490116119384765625e-06,3.788458175506444203e-05
3.808762179687619209e-03,3.914774870844607568e-03,1.060126911569883590e-04,9.160215995507314801e-06,1.987209543585777283e-06,1.040254816134025817e-04
-1.353206764906644821e-02,-1.405643874361898159e-02,5.243710945525333761e-04,6.727072104695253074e-06,9.285286068916320801e-07,5.252996231594250082e-04
5.100818816572427750e-03,5.245035667283600225e-03,1.442168507111724757e-04,8.393568350584246218e-06,4.419125616550445557e-07,1.446587632728275202e-04
3.352593630552291870e-03,3.579970046964182136e-03,2.273764164118902663e-04,9.282546670874580741e-06,3.739260137081146240e-07,2.270024903981821517e-04
-1.205469854176044464e-02,-1.259422977334941074e-02,5.395312315889660981e-04,9.259189937438350171e-06,2.348795533180236816e-06,5.418800271221463349e-04
3.987563308328390121e-03,4.188649779341965113e-03,2.010864710135749911e-04,1.361478825856465846e-05,4.147645086050033569e-06,2.052341160996250247e-04
3.070127451792359352e-03,2.765841601121620148e-03,3.042858506707392038e-04,9.189995580527465791e-06,3.881286829710006714e-07,3.038977219877682032e-04
-1.055235508829355240e-02,-1.073327542184797541e-02,1.809203335544230101e-04,8.102496394712943584e-06,2.241693437099456787e-06,1.831620269915224669e-04
4.679597448557615280e-03,4.558707544925299712e-03,1.208899036323155679e-04,8.591810910729691386e-06,3.486406058073043823e-06,1.243763096903886117e-04
3.230978269129991531e-03,3.063975277810237520e-03,1.670029913197540114e-04,8.604451977589633316e-06,7.995404303073883057e-07,1.662034508894466231e-04
-1.104902941733598709e-02,-1.130712503003152014e-02,2.580956126955330499e-04,6.206290436239214614e-06,1.966021955013275146e-06,2.600616346505463250e-04
5.437386222183704376e-03,5.532291941789099776e-03,9.490571960539539997e-05,9.208344636135734618e-06,1.231674104928970337e-06,9.367404550046642964e-05
3.785313805565237999e-03,3.678815337902954959e-03,1.064984676622830403e-04,1.126182451116619632e-05,1.413282006978988647e-07,1.066397958629809392e-04
-1.306223683059215546e-02,-1.323178101713030907e-02,1.695441865381536184e-04,9.283161489292979240e-06,5.261972546577453613e-07,1.700703837928113638e-04
6.245651282370090485e-03,6.333167626447887277e-03,8.751634407779679270e-05,1.003405395749723539e-05,2.807471901178359985e-06,9.032381597897515269e-05
4.097073338925838470e-03,4.383287535162300359e-03,2.862141962364618888e-04,1.052791503752814606e-05,1.873355358839035034e-06,2.880875515953009239e-04
-1.479171123355627060e-02,-1.482468342159541305e-02,3.297218803914245266e-05,8.445813364232890308e-06,2.379529178142547607e-06,3.535171721728500027e-05
6.800245493650436401e-03,6.816967306392881717e-03,1.672181274244531612e-05,7.096336503309430555e-06,1.414678990840911865e-06,1.813649173328622799e-05
4.750870633870363235e-03,4.669952283839977347e-03,8.091835003038588825e-05,8.756602255743928254e-06,1.348555088043212891e-06,7.956979494234267536e-05
-1.539582759141921997e-02,-1.574975955466605820e-02,3.539319632468382326e-04,8.339344276464544237e-06,2.318993210792541504e-06,3.562509564576307741e-04
6.847065873444080353e-03,6.768203317258332866e-03,7.886255618574748716e-05,8.760302080190740526e-06,2.398621290922164917e-06,7.646393489482532224e-05
4.602238070219755173e-03,4.865814006967219760e-03,2.635759367474645870e-04,7.440095942001789808e-06,1.542270183563232422e-06,2.651182069310278194e-04
-1.567688398063182831e-02,-1.596025569740871716e-02,2.833717167768888545e-04,1.063718900695675984e-05,1.827254891395568848e-06,2.851989716682844234e-04
5.957021843641996384e-03,5.680551828635305167e-03,2.764700150066912165e-04,9.155757652479223907e-06,2.896413207054138184e-06,2.735736017996370784e-04
3.911686129868030548e-03,4.177858695120197953e-03,2.661725652521674049e-04,1.137895560532342643e-05,1.532491296529769897e-06,2.646400739556376350e-04
-1.339689455926418304e-02,-1.388404362433761849e-02,4.871490650734354444e-04,8.070957846939563751e-06,1.318752765655517578e-06,4.858303123077799268e-04
5.702287890017032623e-03,5.855458986500331961e-03,1.531710964832993377e-04,6.133173883426934481e-06,9.383074939250946045e-07,1.541094039772244323e-04
4.009892232716083527e-03,4.152340959620722319e-03,1.424487269046387922e-04,1.013576456898590550e-05,1.656822860240936279e-06,1.407919040443978559e-04
-1.378288585692644119e-02,-1.395813903365349107e-02,1.752531767270498753e-04,7.363997610809747130e-06,1.573935151100158691e-07,1.754105702421598911e-04
5.385099444538354874e-03,5.321601774789819564e-03,6.349766974853530976e-05,5.214806606090860441e-06,1.289881765842437744e-07,6.336868157195106599e-05
4.154656082391738892e-03,3.774165959111294624e-03,3.804901232804442680e-04,9.701672752271406353e-06,1.679174602031707764e-06,3.788109486784125603e-04
-1.277924422174692154e-02,-1.293352985682264325e-02,1.542856350757217110e-04,7.271457434399053454e-06,4.023313522338867188e-07,1.546879664279555977e-04
6.438123062252998352e-03,6.214534932296554917e-03,2.235881299564434349e-04,8.076222002273425460e-06,2.362765371799468994e-06,2.212253645846439659e-04
4.537494387477636337e-03,4.518186712336757713e-03,1.930767514087862458e-05,7.562111932202242315e-06,2.412591129541397095e-06,1.689508401133722748e-05
-1.473255362361669540e-02,-1.495358313568786492e-02,2.210295120711695122e-04,9.145756848738528788e-06,2.238899469375610352e-06,2.232684115405451225e-04
6.007094867527484894e-03,5.920127043666409752e-03,8.696782386107514140e-05,6.688909707008861005e-06,1.484528183937072754e-06,8.548329567713806865e-05
4.308086819946765900e-03,4.541135233273822965e-03,2.330484133270570649e-04,1.119598346122074872e-05,2.696178853511810303e-07,2.327787954417058838e-04
-1.442922744899988174e-02,-1.478173498278403421e-02,3.525075337841524631e-04,6.705824489472433925e-06,8.158385753631591797e-07,3.533233723595156223e-04
