-1.107829809188842773e-01,-1.103729044563001305e-01,4.100764625841468725e-04,2.681417936400976032e-05,4.544854164123535156e-07,4.105309480005592260e-04
9.493252262473106384e-03,9.629998097291392681e-03,1.367458348182862965e-04,1.743549728416837752e-05,2.015382051467895508e-06,1.387612168697541920e-04
2.870842255651950836e-02,2.870793265250583606e-02,4.899040136722987437e-07,3.100036701653152704e-05,4.898700063628302903e-06,5.388604077300601647e-06
-1.116681769490242004e-01,-1.112547917284859578e-01,4.133852205382426703e-04,2.995471731992438436e-05,4.753470420837402344e-06,4.181386909590800727e-04
5.994099192321300507e-03,6.341028052546757166e-03,3.469288602254566589e-04,1.887755024654325098e-05,4.935543984174728394e-06,3.518644042096313873e-04
2.926473878324031830e-02,2.938852556999383553e-02,1.237867867535172306e-04,3.154192381771281362e-05,8.147209882736206055e-06,1.319339966362534367e-04
-1.160335913300514221e-01,-1.158081163997841390e-01,2.254749302672831579e-04,3.088318044319748878e-05,1.221895217895507812e-06,2.266968254851786657e-04
1.127878576517105103e-02,1.114601679471761975e-02,1.327689704534312787e-04,1.874644112831447273e-05,1.296401023864746094e-06,1.314725694295665326e-04
2.789253182709217072e-02,2.780103658266553854e-02,9.149524442663217738e-05,2.854347076208796352e-05,2.527609467506408691e-06,8.896763495912576869e-05
-1.062457188963890076e-01,-1.064357217945028217e-01,1.900028981138141004e-04,2.627387038955930620e-05,2.525746822357177734e-06,1.925286449361712782e-04
1.117337495088577271e-02,1.136460689766592008e-02,1.912319467801473771e-04,1.890501516754738986e-05,2.028420567512512207e-06,1.892035262126348649e-04
2.795096673071384430e-02,2.789967946068091023e-02,5.128727003293406805e-05,3.142487912555225194e-05,5.833804607391357422e-06,4.545346542554271063e-05
-1.068506091833114624e-01,-1.068408749984601364e-01,9.734184851326044274e-06,2.817590939230285585e-05,1.423060894012451172e-06,1.115724574533849545e-05
9.836945682764053345e-03,9.714096679825635211e-03,1.228490029384181337e-04,1.658717883401550353e-05,2.604909241199493408e-06,1.202440936972186403e-04
2.832346223294734955e-02,2.850258161785045735e-02,1.791193849031078034e-04,3.053467662539333105e-05,8.437782526016235352e-06,1.875571674291240387e-04
-1.107616946101188660e-01,-1.102920790321727934e-01,4.696155779460725599e-04,2.763232259894721210e-05,8.195638656616210938e-07,4.704351418117341810e-04
1.134667731821537018e-02,1.114614839839337193e-02,2.005289198219982472e-04,1.939075082191266119e-05,1.497566699981689453e-06,1.990313531220165577e-04
2.778527326881885529e-02,2.782040830405276347e-02,3.513503523390817951e-05,3.048720463993959129e-05,5.902722477912902832e-06,4.103775771182108234e-05
-1.066614389419555664e-01,-1.065813794823404770e-01,8.005945961508942332e-05,2.903645872720517218e-05,1.236796379089355469e-06,8.129625599417877879e-05
9.317958727478981018e-03,9.474893127675795140e-03,1.569344001968141222e-04,1.875509951787535101e-05,2.318993210792541504e-06,1.592533934076066637e-04
2.832318283617496490e-02,2.838516765823360238e-02,6.198482205863747874e-05,3.114012724836356938e-05,8.901581168174743652e-06,7.088640322681222239e-05
-1.101934835314750671e-01,-1.098811046936051528e-01,3.123788378699143831e-04,2.819781002472154796e-05,2.384185791015625000e-07,3.126172564490159456e-04
9.419279173016548157e-03,9.374490161516219749e-03,4.478901150032840728e-05,2.035998659266624600e-05,2.070330083370208740e-06,4.685934158369861602e-05
2.823366783559322357e-02,2.832900993077398441e-02,9.534209518076083856e-05,2.880220381484832615e-05,2.816319465637207031e-06,9.815841464639804559e-05
-1.100163757801055908e-01,-1.097362612564442425e-01,2.801145236613483691e-04,2.903768290707375854e-05,5.885958671569824219e-07,2.807031195285053515e-04
9.753927588462829590e-03,9.901706055343018065e-03,1.477784668801884749e-04,2.181251511501614004e-05,9.490177035331726074e-07,1.468294491766553023e-04
2.840207330882549286e-02,2.829628908118784342e-02,1.057842276376494417e-04,3.057896901736967266e-05,6.420537829399108887e-06,9.936368980825033281e-05
-1.095606386661529541e-01,-1.094287059979212051e-01,1.319326682317489841e-04,3.011933586094528437e-05,2.078711986541748047e-06,1.340113802182907321e-04
7.716312538832426071e-03,7.887943261603422643e-03,1.716307227709965716e-04,2.074771873594727367e-05,1.896638423204421997e-06,1.735273611942009936e-04
2.861062064766883850e-02,2.885540141661911348e-02,2.447807689502749795e-04,2.744037556112743914e-05,3.380700945854187012e-06,2.481614698961291665e-04
-1.130138263106346130e-01,-1.128259107263301919e-01,1.879155843044211238e-04,2.926081469922792166e-05,2.503395080566406250e-06,1.904189793849875301e-04
1.067827641963958740e-02,1.093425240487847297e-02,2.559759852388855672e-04,1.803775012376718223e-05,8.335337042808532715e-07,2.568095189431664205e-04
2.785401605069637299e-02,2.777108211261073573e-02,8.293393808563725988e-05,2.861649045371450484e-05,3.270804882049560547e-06,7.966313320358769934e-05
-1.066486164927482605e-01,-1.065727043783233630e-01,7.591211442489753658e-05,2.752474574663210660e-05,2.905726432800292969e-07,7.620268706817756588e-05
1.751076802611351013e-02,1.792713579164890297e-02,4.163677655353928420e-04,1.636439628782682121e-05,1.322478055953979492e-07,4.162355177297974440e-04
2.625900134444236755e-02,2.628315700976078390e-02,2.415566531841634168e-05,2.665417378011625260e-05,2.630054950714111328e-06,2.678572026913045301e-05
-9.700062125921249390e-02,-9.687311993751428207e-02,1.275013216982118225e-04,2.571820914454292506e-05,7.301568984985351562e-07,1.282314785967103576e-04
1.814656145870685577e-02,1.839787600334927969e-02,2.513145446424239204e-04,1.642586175876203924e-05,9.629875421524047852e-07,2.503515571002715157e-04
2.589143812656402588e-02,2.576760344500055727e-02,1.238346815634686071e-04,2.729031075432430953e-05,6.139278411865234375e-06,1.176954031516033727e-04
-9.418363124132156372e-02,-9.428677242186479790e-02,1.031411805432341788e-04,2.663279337866697460e-05,9.685754776000976562e-08,1.030443229954741691e-04
1.671763323247432709e-02,1.676343921293704103e-02,4.580598046271394663e-05,1.603045348019804806e-05,8.940696716308593750e-08,4.589538742987703257e-05
2.593144401907920837e-02,2.556016057658768229e-02,3.712834424915260889e-04,2.702807614696212113e-05,5.751848220825195312e-06,3.655315942707008936e-04
-9.429688006639480591e-02,-9.397783541825681375e-02,3.190446481379921595e-04,2.626941568451002240e-05,1.564621925354003906e-07,3.192011103305275599e-04
1.235338672995567322e-02,1.255696497557808392e-02,2.035782456224106973e-04,1.725009497022256255e-05,1.614913344383239746e-06,2.019633322780274576e-04
2.338128723204135895e-02,2.315752023862340664e-02,2.237669934179523090e-04,2.444394158374052495e-05,4.360452294349670410e-06,2.194065411236026386e-04
-8.487216383218765259e-02,-8.489124428651982635e-02,1.908045433217375741e-05,2.310912714165169746e-05,8.866190910339355469e-07,1.819383524113982187e-05
1.240626350045204163e-02,1.257342391163192817e-02,1.671604111798865450e-04,1.700075154076330364e-05,1.313164830207824707e-07,1.672917276629073274e-04
2.286597527563571930e-02,2.295384780871476821e-02,8.787253307904890898e-05,2.200990093115251511e-05,2.106651663780212402e-06,8.997918474282912138e-05
-8.398072421550750732e-02,-8.395765712511675527e-02,2.306709039075205414e-05,2.187112477258779109e-05,7.450580596923828125e-07,2.232203233105967133e-05
1.270901318639516830e-02,1.248744450859807197e-02,2.215686777970963389e-04,1.702557165117468685e-05,1.030974090099334717e-06,2.205377037069970042e-04
2.337262034416198730e-02,2.334347419755181813e-02,2.914614661016917685e-05,2.555330684117507190e-05,1.952052116394042969e-06,2.719409449377513388e-05
-8.582177013158798218e-02,-8.575942068916933558e-02,6.234944241864659453e-05,2.232029873994179070e-05,7.748603820800781250e-07,6.157458203656651641e-05
1.462964341044425964e-02,1.483914862490607819e-02,2.095052144618185508e-04,1.730095755192451179e-05,1.207925379276275635e-06,2.082972890825422752e-04
2.402609400451183319e-02,2.399297863108246914e-02,3.311537342936404782e-05,2.297078935953322798e-05,3.058463335037231445e-06,3.005691009432681637e-05
-8.779135346412658691e-02,-8.763974160872237129e-02,1.516118554042156230e-04,2.331952418899163604e-05,4.917383193969726562e-07,1.521035937236125957e-04
1.468602940440177917e-02,1.475425339397831367e-02,6.822398957653449947e-05,1.651681668590754271e-05,2.223998308181762695e-06,6.599999126835273677e-05
2.614275366067886353e-02,2.613683500378297109e-02,5.918656895892437930e-06,2.805290750984568149e-05,4.882196804556482306e-06,1.036460091335955624e-06
-9.803383052349090576e-02,-9.745375816866687357e-02,5.800723548240321881e-04,2.715696064115036279e-05,1.341104507446289062e-06,5.787312503165858990e-04
1.370203029364347458e-02,1.375589384045272992e-02,5.386354680925534155e-05,1.686547329882159829e-05,4.125759005546569824e-07,5.427612270980999853e-05
2.625763975083827972e-02,2.620288338149748264e-02,5.475636934079708418e-05,2.817606036842335016e-05,2.546235918998718262e-06,5.221013342179836592e-05
-9.838300943374633789e-02,-9.814189349430972598e-02,2.411159394366119146e-04,2.583986133686266840e-05,3.948807716369628906e-06,2.450647471529815435e-04
1.382712647318840027e-02,1.390040088408736607e-02,7.327441089896580273e-05,1.790281021385453641e-05,8.903443813323974609e-07,7.238406651763340527e-05
2.559144422411918640e-02,2.559581860271717413e-02,4.374378597987726991e-06,2.648270310601219535e-05,4.343688488006591797e-06,8.718067085994318788e-06
-9.546220302581787109e-02,-9.529262492878803892e-02,1.695780970298321755e-04,2.562500412750523537e-05,2.227723598480224609e-06,1.673503734313519509e-04
1.340754330158233643e-02,1.353358830024890824e-02,1.260449986665718169e-04,1.593910928932018578e-05,9.387731552124023438e-07,1.251062255113594146e-04
2.607456967234611511e-02,2.599894478848040549e-02,7.562488386570961896e-05,2.595207661215681583e-05,5.556270480155944824e-06,7.006861338555367413e-05
-9.739701449871063232e-02,-9.727988093310163675e-02,1.171335656089955712e-04,2.638669502630364150e-05,4.544854164123535156e-07,1.166790801925832177e-04
1.345285121351480484e-02,1.346755691215090200e-02,1.470569863609716421e-05,1.538556898594833910e-05,1.595355570316314697e-06,1.630105420641347891e-05
2.571944147348403931e-02,2.532816049747612167e-02,3.912809760079176413e-04,2.458623021084349602e-05,2.823770046234130859e-06,3.884572059616835105e-04
-9.435733407735824585e-02,-9.424428661991425538e-02,1.130474574439904734e-04,2.450286956445779651e-05,3.576278686523437500e-07,1.126898295753381296e-04
1.158153079450130463e-02,1.145580501718350235e-02,1.257257773178022814e-04,1.714686368359252810e-05,5.066394805908203125e-07,1.262324167983931017e-04
2.304285764694213867e-02,2.302957871556566075e-02,1.327893137647792599e-05,2.274535472679417580e-05,2.888962626457214355e-06,1.038996875002071163e-05
-8.496554195880889893e-02,-8.491335649819133080e-02,5.218546061756812460e-05,2.188581856898963451e-05,3.427267074584960938e-07,5.184273391010962850e-05
1.228494476526975632e-02,1.243853996145766194e-02,1.535951961879056249e-04,1.548868021927773952e-05,3.529712557792663574e-07,1.539481674436848913e-04
2.383362315595149994e-02,2.385046649258919932e-02,1.684333663769937983e-05,2.716220660659018904e-05,6.079673767089843750e-06,2.292301040478922358e-05
-8.806604892015457153e-02,-8.807724944598224748e-02,1.120052582767594451e-05,2.273724749102257192e-05,3.136694431304931641e-06,1.433722025898087615e-05
1.136667374521493912e-02,1.095801871680610051e-02,4.086550284088386054e-04,1.545655322843231261e-05,6.202608346939086914e-07,4.080347675741446967e-04
2.199186943471431732e-02,2.200847299233917725e-02,1.660355762485993258e-05,2.169837716792244464e-05,1.881271600723266602e-06,1.848482922558319919e-05
-8.069437742233276367e-02,-8.064987586463782943e-02,4.450155769493424618e-05,2.175042391172610223e-05,1.490116119384765625e-07,4.435254608299576962e-05
1.052899751812219620e-02,1.016687605430682470e-02,3.621214638153714971e-04,1.491654711571754888e-05,3.074295818805694580e-06,3.590471679965658025e-04
2.190297842025756836e-02,2.176730544846939425e-02,1.356729717881741126e-04,2.424975718895439059e-05,5.524605512619018555e-06,1.301483662755550941e-04
-7.986984401941299438e-02,-8.006182349249192642e-02,1.919794730789320392e-04,1.969803088286425918e-05,1.490116119384765625e-07,1.918304614669935626e-04
7.223887369036674500e-03,7.113360144254894483e-03,1.105272247817800160e-04,1.748317663441412151e-05,2.469401806592941284e-06,1.080578229751870747e-04
1.841357164084911346e-02,1.837387035022660514e-02,3.970129062250832286e-05,2.180574665544554591e-05,5.492940545082092285e-06,3.420835007742623057e-05
-6.723024696111679077e-02,-6.728856648845994715e-02,5.831952734315637432e-05,1.916893234010785818e-05,3.740191459655761719e-06,6.205971880281213604e-05
8.301696740090847015e-03,8.273898405463869093e-03,2.779833462697792190e-05,1.580302523507270962e-05,3.675930202007293701e-06,2.412240442497062820e-05
1.779828779399394989e-02,1.778350266521456363e-02,1.478512877938625847e-05,2.155201764253433794e-05,3.825873136520385742e-06,1.095925564286587273e-05
-6.382067501544952393e-02,-6.409741953545346205e-02,2.767445200039381215e-04,1.529291148472111672e-05,9.238719940185546875e-07,2.758206480099195668e-04
8.022213354706764221e-03,8.066400545061806066e-03,4.418719035504184434e-05,1.670043639023788273e-05,4.284083843231201172e-07,4.461559873936496445e-05
1.910993643105030060e-02,1.919156024755679785e-02,8.162381650649724874e-05,2.487715391907840967e-05,4.423782229423522949e-06,8.604759873592077168e-05
-6.979311257600784302e-02,-7.015406710131939783e-02,3.609545253115548080e-04,1.760279337759129703e-05,1.117587089538574219e-07,3.610662840205086654e-04
8.284284733235836029e-03,8.048763762206102498e-03,2.355209710297335307e-04,1.891114516183733940e-05,2.130866050720214844e-06,2.333901049790133159e-04
1.689129509031772614e-02,1.719036220581080313e-02,2.990671154930769904e-04,2.179773218813352287e-05,2.285465598106384277e-06,3.013525810911833747e-04
-6.146418303251266479e-02,-6.189782571172357251e-02,4.336426792109077111e-04,1.400241035298677161e-05,9.275972843170166016e-07,4.345702764952247277e-04
6.968180183321237564e-03,6.817191642084269657e-03,1.509885412369679075e-04,1.541122219350654632e-05,1.533422619104385376e-06,1.494551186178635221e-04
1.777763664722442627e-02,1.781754587075933677e-02,3.990922353491049845e-05,2.519542977097444236e-05,5.947425961494445801e-06,4.585664949640494426e-05
-6.514144688844680786e-02,-6.519238302640091576e-02,5.093613795410789624e-05,1.739114122756291181e-05,8.791685104370117188e-07,5.005696944367088452e-05
7.965705357491970062e-03,7.889522461959544777e-03,7.618289553242528489e-05,1.583743323863018304e-05,1.004897058010101318e-06,7.517799847441518357e-05
1.659880019724369049e-02,1.664190386083950340e-02,4.310366359581291329e-05,2.229310484835878015e-05,6.224960088729858398e-06,4.932862368454277169e-05
-5.972840636968612671e-02,-5.995927166334885650e-02,2.308652936627297869e-04,1.391669411532348022e-05,3.241002559661865234e-07,2.311893939186959734e-04
8.143856190145015717e-03,7.665951057381705132e-03,4.779051327633105847e-04,1.436924048903165385e-05,3.282912075519561768e-06,4.746222206877910230e-04
1.619620621204376221e-02,1.609486523116115259e-02,1.013409808826096214e-04,2.326729190826881677e-05,5.107372999191284180e-06,9.623360788341833727e-05
-5.814642459154129028e-02,-5.810585536300202220e-02,4.056922853926808736e-05,1.595851790625602007e-05,2.004206180572509766e-06,3.856502235869557760e-05
7.487667258828878403e-03,7.187785934087698170e-03,2.998813247411802330e-04,1.452042215532856062e-05,3.564637154340744019e-06,2.963166875868394889e-04
1.525080390274524689e-02,1.550203794499915508e-02,2.512340422539081908e-04,2.091094029310625046e-05,3.105960786342620850e-06,2.543400030402508116e-04
-5.634542927145957947e-02,-5.630258505594119833e-02,4.284421551838113462e-05,1.476724446547450498e-05,4.097819328308105469e-07,4.243443358555032408e-05
9.051891043782234192e-03,8.879038525708385365e-03,1.728525180738488265e-04,1.672914186201523989e-05,2.453103661537170410e-06,1.703994144123116561e-04
